t,axis,s,p_dibem,p_exact,error
1.450000000000e+00,x,1.720000000000e+00,-1.321060220808e-03,-7.543629129465e-04,-5.666973078618e-04
1.450000000000e+00,x,1.733333333333e+00,-2.711251060164e-04,3.191498729005e-04,-5.902749789169e-04
1.450000000000e+00,x,1.746666666667e+00,9.950660404843e-04,1.619503430068e-03,-6.244373895839e-04
1.450000000000e+00,x,1.760000000000e+00,2.426327396918e-03,3.121337073908e-03,-6.950096769899e-04
1.450000000000e+00,x,1.773333333333e+00,3.956745068611e-03,4.779100640691e-03,-8.223555720802e-04
1.450000000000e+00,x,1.786666666667e+00,5.506403669891e-03,6.527117918212e-03,-1.020714248321e-03
1.450000000000e+00,x,1.800000000000e+00,6.967247119910e-03,8.281791886377e-03,-1.314544766468e-03
1.450000000000e+00,x,1.813333333333e+00,8.215562508118e-03,9.946072361235e-03,-1.730509853117e-03
1.450000000000e+00,x,1.826666666667e+00,9.131955638600e-03,1.141601834109e-02,-2.284062702488e-03
1.450000000000e+00,x,1.840000000000e+00,9.610235384221e-03,1.258897750376e-02,-2.978742119537e-03
1.450000000000e+00,x,1.853333333333e+00,9.569947510455e-03,1.337262215437e-02,-3.802674643913e-03
1.450000000000e+00,x,1.866666666667e+00,8.981702567129e-03,1.369387491117e-02,-4.712172344036e-03
1.450000000000e+00,x,1.880000000000e+00,7.854589195575e-03,1.350667159859e-02,-5.652082403012e-03
1.450000000000e+00,x,1.893333333333e+00,6.229819098547e-03,1.279756961983e-02,-6.567750521280e-03
1.450000000000e+00,x,1.906666666667e+00,4.181215555477e-03,1.158842049033e-02,-7.407204934848e-03
1.450000000000e+00,x,1.920000000000e+00,1.835332450333e-03,9.935662151734e-03,-8.100329701401e-03
1.450000000000e+00,x,1.933333333333e+00,-6.005371063418e-04,7.926203538584e-03,-8.526740644926e-03
1.450000000000e+00,x,1.946666666667e+00,-2.904012843428e-03,5.670307965505e-03,-8.574320808933e-03
1.450000000000e+00,x,1.960000000000e+00,-4.869255572404e-03,3.292265597868e-03,-8.161521170271e-03
1.450000000000e+00,x,1.973333333333e+00,-6.330560354251e-03,9.199183876424e-04,-7.250478741893e-03
1.450000000000e+00,x,1.986666666667e+00,-7.257276181830e-03,-1.325778146180e-03,-5.931498035649e-03
1.450000000000e+00,x,2.000000000000e+00,-7.775019775460e-03,-3.340018455199e-03,-4.435001320261e-03
1.450000000000e+00,y,-2.000000000000e+00,2.838278236738e-07,1.165727090220e-05,-1.137344307852e-05
1.450000000000e+00,y,-1.986666666667e+00,2.531276680920e-07,1.672772804214e-05,-1.647460037404e-05
1.450000000000e+00,y,-1.973333333333e+00,1.064917124389e-07,2.085804013860e-05,-2.075154842617e-05
1.450000000000e+00,y,-1.960000000000e+00,-5.494014061032e-08,2.368760264744e-05,-2.374254278805e-05
1.450000000000e+00,y,-1.946666666667e+00,-1.775337201734e-07,2.498016868082e-05,-2.515770240099e-05
1.450000000000e+00,y,-1.933333333333e+00,-2.509213599693e-07,2.465303945738e-05,-2.490396081735e-05
1.450000000000e+00,y,-1.920000000000e+00,-2.798941226557e-07,2.278294562193e-05,-2.306283974458e-05
1.450000000000e+00,y,-1.906666666667e+00,-2.790260559790e-07,1.958882568831e-05,-1.986785174429e-05
1.450000000000e+00,y,-1.893333333333e+00,-2.655949777823e-07,1.539630714868e-05,-1.566190212646e-05
1.450000000000e+00,y,-1.880000000000e+00,-2.450300083301e-07,1.059182513109e-05,-1.083685513942e-05
1.450000000000e+00,y,-1.866666666667e+00,-2.181405352905e-07,5.575312755366e-06,-5.793453290656e-06
1.450000000000e+00,y,-1.853333333333e+00,-1.869058336294e-07,7.192506078458e-07,-9.061564414752e-07
1.450000000000e+00,y,-1.840000000000e+00,-1.558915218969e-07,-3.660860389572e-06,3.504968867675e-06
1.450000000000e+00,y,-1.826666666667e+00,-1.363308037935e-07,-7.322915586911e-06,7.186584783117e-06
1.450000000000e+00,y,-1.813333333333e+00,-1.520605016129e-07,-1.010289119187e-05,9.950830690254e-06
1.450000000000e+00,y,-1.800000000000e+00,-2.309028438763e-07,-1.191119895155e-05,1.168029610767e-05
1.450000000000e+00,y,-1.786666666667e+00,-4.004361306716e-07,-1.272476567971e-05,1.232432954904e-05
1.450000000000e+00,y,-1.773333333333e+00,-6.845769018586e-07,-1.257827206006e-05,1.189369515820e-05
1.450000000000e+00,y,-1.760000000000e+00,-1.097883706914e-06,-1.155652082074e-05,1.045863711382e-05
1.450000000000e+00,y,-1.746666666667e+00,-1.639593458023e-06,-9.788188182335e-06,8.148594724312e-06
1.450000000000e+00,y,-1.733333333333e+00,-2.289153905062e-06,-7.439817960954e-06,5.150664055892e-06
1.450000000000e+00,y,-1.720000000000e+00,-2.998341808851e-06,-4.708250980947e-06,1.709909172096e-06
1.450000000000e+00,y,-1.706666666667e+00,-3.678926412911e-06,-1.809895916283e-06,-1.869030496628e-06
1.450000000000e+00,y,-1.693333333333e+00,-4.122787322990e-06,1.033772466275e-06,-5.156559789266e-06
1.450000000000e+00,y,-1.680000000000e+00,-4.025264227888e-06,3.613677709081e-06,-7.638941936969e-06
1.450000000000e+00,y,-1.666666666667e+00,-3.071921350189e-06,5.751309710070e-06,-8.823231060259e-06
1.450000000000e+00,y,-1.653333333333e+00,-9.679270388000e-07,7.314240685706e-06,-8.282167724506e-06
1.450000000000e+00,y,-1.640000000000e+00,2.546121507296e-06,8.225094362545e-06,-5.678972855249e-06
1.450000000000e+00,y,-1.626666666667e+00,7.768099915820e-06,8.460040747313e-06,-6.919408314930e-07
1.450000000000e+00,y,-1.613333333333e+00,1.486075931223e-05,8.033042875252e-06,6.827716436983e-06
1.450000000000e+00,y,-1.600000000000e+00,2.366580854702e-05,6.961918420148e-06,1.670389012687e-05
1.450000000000e+00,y,-1.586666666667e+00,3.356381543375e-05,5.211280286027e-06,2.835253514772e-05
1.450000000000e+00,y,-1.573333333333e+00,4.315371964598e-05,2.605302968211e-06,4.054841667777e-05
1.450000000000e+00,y,-1.560000000000e+00,4.969505961762e-05,-1.299728521505e-06,5.099478813913e-05
1.450000000000e+00,y,-1.546666666667e+00,4.956167894462e-05,-7.395917014901e-06,5.695759595952e-05
1.450000000000e+00,y,-1.533333333333e+00,3.835553441469e-05,-1.727056826994e-05,5.562610268463e-05
1.450000000000e+00,y,-1.520000000000e+00,1.089400129669e-05,-3.352742084246e-05,4.442142213915e-05
1.450000000000e+00,y,-1.506666666667e+00,-3.962245085651e-05,-6.017554869799e-05,2.055309784148e-05
1.450000000000e+00,y,-1.493333333333e+00,-1.220359592096e-04,-1.030507865141e-04,-1.898517269547e-05
1.450000000000e+00,y,-1.480000000000e+00,-2.452365754267e-04,-1.701905966081e-04,-7.504597881859e-05
1.450000000000e+00,y,-1.466666666667e+00,-4.173007220049e-04,-2.720264254147e-04,-1.452742965901e-04
1.450000000000e+00,y,-1.453333333333e+00,-6.446789100489e-04,-4.211978073200e-04,-2.234811027289e-04
1.450000000000e+00,y,-1.440000000000e+00,-9.305759685827e-04,-6.317492591314e-04,-2.988267094513e-04
1.450000000000e+00,y,-1.426666666667e+00,-1.274259055855e-03,-9.174727396264e-04,-3.567863162286e-04
1.450000000000e+00,y,-1.413333333333e+00,-1.671098484649e-03,-1.289237266822e-03,-3.818612178272e-04
1.450000000000e+00,y,-1.400000000000e+00,-2.111786004766e-03,-1.751328500757e-03,-3.604575040092e-04
1.450000000000e+00,y,-1.386666666667e+00,-2.580745105302e-03,-2.297108195169e-03,-2.836369101334e-04
1.450000000000e+00,y,-1.373333333333e+00,-3.049325640318e-03,-2.904662768800e-03,-1.446628715172e-04
1.450000000000e+00,y,-1.360000000000e+00,-3.480360766169e-03,-3.533462441327e-03,5.310167515860e-05
1.450000000000e+00,y,-1.346666666667e+00,-3.833461614534e-03,-4.123278058924e-03,2.898164443899e-04
1.450000000000e+00,y,-1.333333333333e+00,-4.067005573436e-03,-4.596568215076e-03,5.295626416394e-04
1.450000000000e+00,y,-1.320000000000e+00,-4.139979177211e-03,-4.865150707523e-03,7.251715303123e-04
1.450000000000e+00,y,-1.306666666667e+00,-4.013460868026e-03,-4.841187868013e-03,8.277269999867e-04
1.450000000000e+00,y,-1.293333333333e+00,-3.654389957498e-03,-4.451445947325e-03,7.970559898274e-04
1.450000000000e+00,y,-1.280000000000e+00,-3.039196499831e-03,-3.652666676965e-03,6.134701771340e-04
1.450000000000e+00,y,-1.266666666667e+00,-2.157334854455e-03,-2.445037285269e-03,2.877024308141e-04
1.450000000000e+00,y,-1.253333333333e+00,-1.023737407392e-03,-8.804894607142e-04,-1.432479466779e-04
1.450000000000e+00,y,-1.240000000000e+00,3.105121972307e-04,9.368868518036e-04,-6.263746545729e-04
1.450000000000e+00,y,-1.226666666667e+00,1.777062792520e-03,2.859658332392e-03,-1.082595539872e-03
1.450000000000e+00,y,-1.213333333333e+00,3.295605048963e-03,4.714500648089e-03,-1.418895599125e-03
1.450000000000e+00,y,-1.200000000000e+00,4.777193606862e-03,6.325663640507e-03,-1.548470033645e-03
1.450000000000e+00,y,-1.186666666667e+00,6.122682748001e-03,7.540247594665e-03,-1.417564846664e-03
1.450000000000e+00,y,-1.173333333333e+00,7.227637856949e-03,8.250440756261e-03,-1.022802899312e-03
1.450000000000e+00,y,-1.160000000000e+00,7.995087587439e-03,8.408379018178e-03,-4.132914307392e-04
1.450000000000e+00,y,-1.146666666667e+00,8.343555270115e-03,8.030857758580e-03,3.126975115343e-04
1.450000000000e+00,y,-1.133333333333e+00,8.217926243934e-03,7.193343831864e-03,1.024582412070e-03
1.450000000000e+00,y,-1.120000000000e+00,7.625613386812e-03,6.015010723490e-03,1.610602663323e-03
1.450000000000e+00,y,-1.106666666667e+00,6.621849506064e-03,4.638263356474e-03,1.983586149590e-03
1.450000000000e+00,y,-1.093333333333e+00,5.286772578976e-03,3.207024674245e-03,2.079747904731e-03
1.450000000000e+00,y,-1.080000000000e+00,3.720166177690e-03,1.847809129818e-03,1.872357047872e-03
1.450000000000e+00,y,-1.066666666667e+00,2.038314312521e-03,6.564922033793e-04,1.381822109142e-03
1.450000000000e+00,y,-1.053333333333e+00,3.765166366700e-04,-3.079062770253e-04,6.844229136953e-04
1.450000000000e+00,y,-1.040000000000e+00,-1.127666489952e-03,-1.022713033938e-03,-1.049534560142e-04
1.450000000000e+00,y,-1.026666666667e+00,-2.347894375862e-03,-1.495888926774e-03,-8.520054490883e-04
1.450000000000e+00,y,-1.013333333333e+00,-3.179669409849e-03,-1.757283199463e-03,-1.422386210386e-03
1.450000000000e+00,y,-1.000000000000e+00,-3.571167634590e-03,-1.849065151060e-03,-1.722102483529e-03
1.450000000000e+00,y,-9.866666666667e-01,-3.555450427539e-03,-1.817115994799e-03,-1.738334432741e-03
1.450000000000e+00,y,-9.733333333333e-01,-3.202578237457e-03,-1.704486885896e-03,-1.498091351561e-03
1.450000000000e+00,y,-9.600000000000e-01,-2.604808633573e-03,-1.547325107765e-03,-1.057483525808e-03
1.450000000000e+00,y,-9.466666666667e-01,-1.867606468771e-03,-1.373103198889e-03,-4.945032698818e-04
1.450000000000e+00,y,-9.333333333333e-01,-1.097608977818e-03,-1.200636009482e-03,1.030270316642e-04
1.450000000000e+00,y,-9.200000000000e-01,-3.940688402662e-04,-1.041241072696e-03,6.471722324302e-04
1.450000000000e+00,y,-9.066666666667e-01,1.545296790993e-04,-9.004384597022e-04,1.054968138801e-03
1.450000000000e+00,y,-8.933333333333e-01,4.776909253817e-04,-7.797261285832e-04,1.257417053965e-03
1.450000000000e+00,y,-8.800000000000e-01,5.330771941485e-04,-6.781385502231e-04,1.211215744372e-03
1.450000000000e+00,y,-8.666666666667e-01,3.489806692537e-04,-5.934521466282e-04,9.424328158820e-04
1.450000000000e+00,y,-8.533333333333e-01,5.602826074744e-06,-5.230160504162e-04,5.286188764910e-04
1.450000000000e+00,y,-8.400000000000e-01,-4.015171237614e-04,-4.642556290892e-04,6.273850532773e-05
1.450000000000e+00,y,-8.266666666667e-01,-7.737459695749e-04,-4.149261592016e-04,-3.588198103733e-04
1.450000000000e+00,y,-8.133333333333e-01,-1.027598999727e-03,-3.731971374037e-04,-6.544018623229e-04
1.450000000000e+00,y,-8.000000000000e-01,-1.133347586401e-03,-3.376360251574e-04,-7.957115612435e-04
1.450000000000e+00,y,-7.866666666667e-01,-1.091770299876e-03,-3.071429643665e-04,-7.846273355093e-04
1.450000000000e+00,y,-7.733333333333e-01,-9.200760903145e-04,-2.808708980623e-04,-6.392051922522e-04
1.450000000000e+00,y,-7.600000000000e-01,-6.489258535907e-04,-2.581513571064e-04,-3.907744964843e-04
1.450000000000e+00,y,-7.466666666667e-01,-3.221439849287e-04,-2.384357367412e-04,-8.370824818748e-05
1.450000000000e+00,y,-7.333333333333e-01,2.343924138403e-06,-2.212549408409e-04,2.235988649793e-04
1.450000000000e+00,y,-7.200000000000e-01,2.654174343384e-04,-2.061961505126e-04,4.716135848510e-04
1.450000000000e+00,y,-7.066666666667e-01,4.149099623760e-04,-1.928934248778e-04,6.078033872538e-04
1.450000000000e+00,y,-6.933333333333e-01,4.127531823776e-04,-1.810281633883e-04,5.937813457659e-04
1.450000000000e+00,y,-6.800000000000e-01,2.631806681096e-04,-1.703355452475e-04,4.335162133571e-04
1.450000000000e+00,y,-6.666666666667e-01,2.104169464359e-05,-1.606134327076e-04,1.816551273512e-04
1.450000000000e+00,y,-6.533333333333e-01,-2.454031192740e-04,-1.517305665327e-04,-9.367255274131e-05
1.450000000000e+00,y,-6.400000000000e-01,-4.660677989779e-04,-1.436310815923e-04,-3.224367173856e-04
1.450000000000e+00,y,-6.266666666667e-01,-5.805736614914e-04,-1.363325264003e-04,-4.442411350910e-04
1.450000000000e+00,y,-6.133333333333e-01,-5.740231815778e-04,-1.299149436666e-04,-4.441082379112e-04
1.450000000000e+00,y,-6.000000000000e-01,-4.698710292852e-04,-1.244994751938e-04,-3.453715540914e-04
1.450000000000e+00,y,-5.866666666667e-01,-3.040602914524e-04,-1.202166115281e-04,-1.838436799243e-04
1.450000000000e+00,y,-5.733333333333e-01,-1.190421385394e-04,-1.171665817826e-04,-1.875556756862e-06
1.450000000000e+00,y,-5.600000000000e-01,4.385189299354e-05,-1.153770933184e-04,1.592289863120e-04
1.450000000000e+00,y,-5.466666666667e-01,1.594692557172e-04,-1.147659776348e-04,2.742352333520e-04
1.450000000000e+00,y,-5.333333333333e-01,2.134979349306e-04,-1.151174021020e-04,3.286153370326e-04
1.450000000000e+00,y,-5.200000000000e-01,1.989597452684e-04,-1.160794036455e-04,3.150391489139e-04
1.450000000000e+00,y,-5.066666666667e-01,1.169373091641e-04,-1.171872658775e-04,2.341245750416e-04
1.450000000000e+00,y,-4.933333333333e-01,-1.869293126866e-05,-1.179120628839e-04,9.921913161524e-05
1.450000000000e+00,y,-4.800000000000e-01,-1.732559834132e-04,-1.177276442407e-04,-5.552833917242e-05
1.450000000000e+00,y,-4.666666666667e-01,-3.066289289658e-04,-1.161840775010e-04,-1.904448514648e-04
1.450000000000e+00,y,-4.533333333333e-01,-3.812065184331e-04,-1.129727950444e-04,-2.682337233888e-04
1.450000000000e+00,y,-4.400000000000e-01,-3.676469995128e-04,-1.079695816993e-04,-2.596774178136e-04
1.450000000000e+00,y,-4.266666666667e-01,-2.654701821572e-04,-1.012462351976e-04,-1.642239469596e-04
1.450000000000e+00,y,-4.133333333333e-01,-1.124256478234e-04,-9.304916777984e-05,-1.937648004358e-05
1.450000000000e+00,y,-4.000000000000e-01,4.424163278268e-05,-8.375134788171e-05,1.279929806644e-04
1.450000000000e+00,y,-3.866666666667e-01,1.569956401568e-04,-7.379039467859e-05,2.307860348354e-04
1.450000000000e+00,y,-3.733333333333e-01,1.865662469189e-04,-6.360836007763e-05,2.501746069965e-04
1.450000000000e+00,y,-3.600000000000e-01,1.309247823293e-04,-5.360691784768e-05,1.845317001769e-04
1.450000000000e+00,y,-3.466666666667e-01,2.106539743027e-05,-4.412593456107e-05,6.519133199134e-05
1.450000000000e+00,y,-3.333333333333e-01,-1.038455522000e-04,-3.544559355879e-05,-6.839995864117e-05
1.450000000000e+00,y,-3.200000000000e-01,-2.032101311089e-04,-2.780488592352e-05,-1.754052451854e-04
1.450000000000e+00,y,-3.066666666667e-01,-2.441498894841e-04,-2.142466334370e-05,-2.227252261404e-04
1.450000000000e+00,y,-2.933333333333e-01,-2.254479839695e-04,-1.652289552004e-05,-2.089250884495e-04
1.450000000000e+00,y,-2.800000000000e-01,-1.644515559213e-04,-1.331326277333e-05,-1.511382931480e-04
1.450000000000e+00,y,-2.666666666667e-01,-8.427069182072e-05,-1.198444420843e-05,-7.228624761229e-05
1.450000000000e+00,y,-2.533333333333e-01,-1.002345114305e-05,-1.266435980240e-05,2.640908659358e-06
1.450000000000e+00,y,-2.400000000000e-01,3.807818189371e-05,-1.537905094982e-05,5.345723284353e-05
1.450000000000e+00,y,-2.266666666667e-01,5.549871348326e-05,-2.001829536878e-05,7.551700885203e-05
1.450000000000e+00,y,-2.133333333333e-01,4.449856099564e-05,-2.631891293374e-05,7.081747392938e-05
1.450000000000e+00,y,-2.000000000000e-01,1.100791386816e-05,-3.387255708366e-05,4.488047095182e-05
1.450000000000e+00,y,-1.866666666667e-01,-3.632182497625e-05,-4.215892758936e-05,5.837102613110e-06
1.450000000000e+00,y,-1.733333333333e-01,-8.700006376887e-05,-5.059944402360e-05,-3.640061974528e-05
1.450000000000e+00,y,-1.600000000000e-01,-1.297263599301e-04,-5.862198315100e-05,-7.110437677912e-05
1.450000000000e+00,y,-1.466666666667e-01,-1.540260137141e-04,-6.572526391915e-05,-8.830074979495e-05
1.450000000000e+00,y,-1.333333333333e-01,-1.517718309145e-04,-7.153209767840e-05,-8.023973323611e-05
1.450000000000e+00,y,-1.200000000000e-01,-1.188611503457e-04,-7.582356554728e-05,-4.303758479841e-05
1.450000000000e+00,y,-1.066666666667e-01,-6.284542685851e-05,-7.855032582334e-05,1.570489896484e-05
1.450000000000e+00,y,-9.333333333333e-02,-1.624179648251e-06,-7.982160425792e-05,7.819742460967e-05
1.450000000000e+00,y,-8.000000000000e-02,4.557058974200e-05,-7.987600983652e-05,1.254465995785e-04
1.450000000000e+00,y,-6.666666666667e-02,6.148546278736e-05,-7.904051431651e-05,1.405259771039e-04
1.450000000000e+00,y,-5.333333333333e-02,3.530179414271e-05,-7.768453450581e-05,1.129863286485e-04
1.450000000000e+00,y,-4.000000000000e-02,-2.352389758122e-05,-7.617527095060e-05,5.265137336938e-05
1.450000000000e+00,y,-2.666666666667e-02,-9.343779692946e-05,-7.483878286214e-05,-1.859901406732e-05
1.450000000000e+00,y,-1.333333333333e-02,-1.508558522387e-04,-7.392932995499e-05,-7.692652228376e-05
1.450000000000e+00,y,0.000000000000e+00,-1.740488127520e-04,-7.360784062447e-05,-1.004409721276e-04
1.450000000000e+00,y,1.333333333333e-02,-1.508563134459e-04,-7.392932995499e-05,-7.692698349094e-05
1.450000000000e+00,y,2.666666666667e-02,-9.343868601892e-05,-7.483878286214e-05,-1.859990315678e-05
1.450000000000e+00,y,4.000000000000e-02,-2.352514363469e-05,-7.617527095060e-05,5.265012731591e-05
1.450000000000e+00,y,5.333333333333e-02,3.530029915305e-05,-7.768453450581e-05,1.129848336589e-04
1.450000000000e+00,y,6.666666666667e-02,6.148386106386e-05,-7.904051431651e-05,1.405243753804e-04
1.450000000000e+00,y,8.000000000000e-02,4.556902195757e-05,-7.987600983652e-05,1.254450317941e-04
1.450000000000e+00,y,9.333333333333e-02,-1.625609673979e-06,-7.982160425792e-05,7.819599458394e-05
1.450000000000e+00,y,1.066666666667e-01,-6.284665645356e-05,-7.855032582334e-05,1.570366936978e-05
1.450000000000e+00,y,1.200000000000e-01,-1.188621729756e-04,-7.582356554728e-05,-4.303860742835e-05
1.450000000000e+00,y,1.333333333333e-01,-1.517726788352e-04,-7.153209767840e-05,-8.024058115679e-05
1.450000000000e+00,y,1.466666666667e-01,-1.540267534683e-04,-6.572526391915e-05,-8.830148954916e-05
1.450000000000e+00,y,1.600000000000e-01,-1.297270573824e-04,-5.862198315100e-05,-7.110507423138e-05
1.450000000000e+00,y,1.733333333333e-01,-8.700078607147e-05,-5.059944402360e-05,-3.640134204787e-05
1.450000000000e+00,y,1.866666666667e-01,-3.632262921286e-05,-4.215892758936e-05,5.836298376506e-06
1.450000000000e+00,y,2.000000000000e-01,1.100699262338e-05,-3.387255708366e-05,4.487954970704e-05
1.450000000000e+00,y,2.133333333333e-01,4.449748935562e-05,-2.631891293374e-05,7.081640228935e-05
1.450000000000e+00,y,2.266666666667e-01,5.549748068559e-05,-2.001829536878e-05,7.551577605437e-05
1.450000000000e+00,y,2.400000000000e-01,3.807679817833e-05,-1.537905094982e-05,5.345584912815e-05
1.450000000000e+00,y,2.533333333333e-01,-1.002494687282e-05,-1.266435980240e-05,2.639412929583e-06
1.450000000000e+00,y,2.666666666667e-01,-8.427223815201e-05,-1.198444420843e-05,-7.228779394358e-05
1.450000000000e+00,y,2.800000000000e-01,-1.644531084673e-04,-1.331326277333e-05,-1.511398456940e-04
1.450000000000e+00,y,2.933333333333e-01,-2.254495175899e-04,-1.652289552004e-05,-2.089266220698e-04
1.450000000000e+00,y,3.066666666667e-01,-2.441513954509e-04,-2.142466334370e-05,-2.227267321072e-04
1.450000000000e+00,y,3.200000000000e-01,-2.032116231348e-04,-2.780488592352e-05,-1.754067372112e-04
1.450000000000e+00,y,3.333333333333e-01,-1.038470476609e-04,-3.544559355879e-05,-6.840145410213e-05
