t,axis,s,p_dibem,p_exact,error
7.000000000000e-01,x,6.666666666667e-02,-1.141596312230e-03,-1.227526078879e-03,8.592976664923e-05
7.000000000000e-01,x,8.000000000000e-02,-1.143537699848e-03,-1.246575949575e-03,1.030382497268e-04
7.000000000000e-01,x,9.333333333333e-02,-1.148284660202e-03,-1.269678450647e-03,1.213937904450e-04
7.000000000000e-01,x,1.066666666667e-01,-1.159892188941e-03,-1.297163782963e-03,1.372715940217e-04
7.000000000000e-01,x,1.200000000000e-01,-1.177892307612e-03,-1.329443263846e-03,1.515509562336e-04
7.000000000000e-01,x,1.333333333333e-01,-1.199045226430e-03,-1.367025184627e-03,1.679799581970e-04
7.000000000000e-01,x,1.466666666667e-01,-1.221764500738e-03,-1.410534603629e-03,1.887701028908e-04
7.000000000000e-01,x,1.600000000000e-01,-1.247579814618e-03,-1.460737532804e-03,2.131577181859e-04
7.000000000000e-01,x,1.733333333333e-01,-1.279569518946e-03,-1.518569717747e-03,2.390001988009e-04
7.000000000000e-01,x,1.866666666667e-01,-1.324920629090e-03,-1.585169684553e-03,2.602490554626e-04
7.000000000000e-01,x,2.000000000000e-01,-1.394991490491e-03,-1.661914808408e-03,2.669233179169e-04
7.000000000000e-01,x,2.133333333333e-01,-1.483938018067e-03,-1.750457702421e-03,2.665196843538e-04
7.000000000000e-01,x,2.266666666667e-01,-1.581239776058e-03,-1.852758082664e-03,2.715183066059e-04
7.000000000000e-01,x,2.400000000000e-01,-1.687725663420e-03,-1.971102318310e-03,2.833766548896e-04
7.000000000000e-01,x,2.533333333333e-01,-1.818352157915e-03,-2.108099088107e-03,2.897469301917e-04
7.000000000000e-01,x,2.666666666667e-01,-1.993617201980e-03,-2.266635055009e-03,2.730178530290e-04
7.000000000000e-01,x,2.800000000000e-01,-2.198447169875e-03,-2.449769601267e-03,2.513224313919e-04
7.000000000000e-01,x,2.933333333333e-01,-2.420518206553e-03,-2.660543132924e-03,2.400249263711e-04
7.000000000000e-01,x,3.066666666667e-01,-2.664531669812e-03,-2.901670369344e-03,2.371386995322e-04
7.000000000000e-01,x,3.200000000000e-01,-2.952128217704e-03,-3.175089912034e-03,2.229616943297e-04
7.000000000000e-01,x,3.333333333333e-01,-3.298237690006e-03,-3.481346126349e-03,1.831084363434e-04
7.000000000000e-01,x,3.466666666667e-01,-3.678402282425e-03,-3.818791008110e-03,1.403887256856e-04
7.000000000000e-01,x,3.600000000000e-01,-4.074383479594e-03,-4.182614061711e-03,1.082305821176e-04
7.000000000000e-01,x,3.733333333333e-01,-4.477454296211e-03,-4.563738343258e-03,8.628404704751e-05
7.000000000000e-01,x,3.866666666667e-01,-4.884463865055e-03,-4.947660352862e-03,6.319648780716e-05
7.000000000000e-01,x,4.000000000000e-01,-5.278067249787e-03,-5.313357913846e-03,3.529066405859e-05
7.000000000000e-01,x,4.133333333333e-01,-5.621543960581e-03,-5.632438415940e-03,1.089445535855e-05
7.000000000000e-01,x,4.266666666667e-01,-5.877836624152e-03,-5.868741841170e-03,-9.094782982048e-06
7.000000000000e-01,x,4.400000000000e-01,-6.008213290598e-03,-5.978638397091e-03,-2.957489350767e-05
7.000000000000e-01,x,4.533333333333e-01,-5.969318909058e-03,-5.912257607849e-03,-5.706130120920e-05
7.000000000000e-01,x,4.666666666667e-01,-5.705571971797e-03,-5.615843270505e-03,-8.972870129190e-05
7.000000000000e-01,x,4.800000000000e-01,-5.155010667651e-03,-5.035338975538e-03,-1.196716921126e-04
7.000000000000e-01,x,4.933333333333e-01,-4.259918396158e-03,-4.121170352295e-03,-1.387480438632e-04
7.000000000000e-01,x,5.066666666667e-01,-2.972873673365e-03,-2.834010136646e-03,-1.388635367189e-04
7.000000000000e-01,x,5.200000000000e-01,-1.265544954958e-03,-1.151108322820e-03,-1.144366321379e-04
7.000000000000e-01,x,5.333333333333e-01,8.507649147200e-04,9.274299752494e-04,-7.666506052938e-05
7.000000000000e-01,x,5.466666666667e-01,3.338552184423e-03,3.373196164720e-03,-3.464398029677e-05
7.000000000000e-01,x,5.600000000000e-01,6.140850482272e-03,6.125718395655e-03,1.513208661646e-05
7.000000000000e-01,x,5.733333333333e-01,9.180900868123e-03,9.091219658746e-03,8.968120937768e-05
7.000000000000e-01,x,5.866666666667e-01,1.234184036108e-02,1.214456036956e-02,1.972799915292e-04
7.000000000000e-01,x,6.000000000000e-01,1.543680473794e-02,1.513473484578e-02,3.020698921659e-04
7.000000000000e-01,x,6.133333333333e-01,1.826616209965e-02,1.789388197577e-02,3.722801238774e-04
7.000000000000e-01,x,6.266666666667e-01,2.063950345400e-02,2.024929660143e-02,3.902068525729e-04
7.000000000000e-01,x,6.400000000000e-01,2.238840219547e-02,2.203745678365e-02,3.509454118214e-04
7.000000000000e-01,x,6.533333333333e-01,2.338594679926e-02,2.311869033382e-02,2.672564654415e-04
7.000000000000e-01,x,6.666666666667e-01,2.355587041468e-02,2.339086555342e-02,1.650048612587e-04
7.000000000000e-01,x,6.800000000000e-01,2.286155082432e-02,2.280046180992e-02,6.108901440062e-05
7.000000000000e-01,x,6.933333333333e-01,2.130529736922e-02,2.134958047165e-02,-4.428310242766e-05
7.000000000000e-01,x,7.066666666667e-01,1.893141613894e-02,1.909788243655e-02,-1.664662976116e-04
7.000000000000e-01,x,7.200000000000e-01,1.586991208463e-02,1.615903250375e-02,-2.891204191187e-04
7.000000000000e-01,x,7.333333333333e-01,1.231493172894e-02,1.269190872653e-02,-3.769769975899e-04
7.000000000000e-01,x,7.466666666667e-01,8.476161482821e-03,8.887494348631e-03,-4.113328658100e-04
7.000000000000e-01,x,7.600000000000e-01,4.564057333944e-03,4.952908996855e-03,-3.888516629108e-04
7.000000000000e-01,x,7.733333333333e-01,7.756771883567e-04,1.094371500660e-03,-3.186943123036e-04
7.000000000000e-01,x,7.866666666667e-01,-2.723775050309e-03,-2.499029798579e-03,-2.247452517300e-04
7.000000000000e-01,x,8.000000000000e-01,-5.799378687534e-03,-5.669058315875e-03,-1.303203716594e-04
7.000000000000e-01,x,8.133333333333e-01,-8.345175356622e-03,-8.298238013654e-03,-4.693734296761e-05
7.000000000000e-01,x,8.266666666667e-01,-1.028600505399e-02,-1.031519346305e-02,2.918840905614e-05
7.000000000000e-01,x,8.400000000000e-01,-1.159043957936e-02,-1.169527244441e-02,1.048328650523e-04
7.000000000000e-01,x,8.533333333333e-01,-1.229359103034e-02,-1.245687554914e-02,1.632845188025e-04
7.000000000000e-01,x,8.666666666667e-01,-1.246153394539e-02,-1.265437582138e-02,1.928418759955e-04
7.000000000000e-01,x,8.800000000000e-01,-1.217687609957e-02,-1.236880149353e-02,1.919253939618e-04
7.000000000000e-01,x,8.933333333333e-01,-1.153121065948e-02,-1.169755514696e-02,1.663444874813e-04
7.000000000000e-01,x,9.066666666667e-01,-1.061789998284e-02,-1.074436441552e-02,1.264644326792e-04
7.000000000000e-01,x,9.200000000000e-01,-9.526798655919e-03,-9.610440071193e-03,8.364141527337e-05
7.000000000000e-01,x,9.333333333333e-01,-8.342029529294e-03,-8.387510466786e-03,4.548093749229e-05
7.000000000000e-01,x,9.466666666667e-01,-7.139390879017e-03,-7.153064903778e-03,1.367402476069e-05
7.000000000000e-01,x,9.600000000000e-01,-5.983588576538e-03,-5.967824741401e-03,-1.576383513673e-05
7.000000000000e-01,x,9.733333333333e-01,-4.916925963724e-03,-4.875208790194e-03,-4.171717353007e-05
7.000000000000e-01,x,9.866666666667e-01,-3.961330739510e-03,-3.902390457188e-03,-5.894028232182e-05
7.000000000000e-01,x,1.000000000000e+00,-3.128448625566e-03,-3.062462867383e-03,-6.598575818228e-05
7.000000000000e-01,x,1.013333333333e+00,-2.421879037371e-03,-2.357225343462e-03,-6.465369390900e-05
7.000000000000e-01,x,1.026666666667e+00,-1.838782037875e-03,-1.780161458549e-03,-5.862057932576e-05
7.000000000000e-01,x,1.040000000000e+00,-1.369804174347e-03,-1.319272625258e-03,-5.053154908886e-05
7.000000000000e-01,x,1.053333333333e+00,-1.001622105467e-03,-9.595396889527e-04,-4.208241651383e-05
7.000000000000e-01,x,1.066666666667e+00,-7.191063222525e-04,-6.848900084986e-04,-3.421631375393e-05
7.000000000000e-01,x,1.080000000000e+00,-5.064890804867e-04,-4.796364321310e-04,-2.685264835566e-05
7.000000000000e-01,x,1.093333333333e+00,-3.489862535386e-04,-3.294207294939e-04,-1.956552404469e-05
7.000000000000e-01,x,1.106666666667e+00,-2.350973615559e-04,-2.217358816091e-04,-1.336147994677e-05
7.000000000000e-01,x,1.120000000000e+00,-1.550410751928e-04,-1.461213957050e-04,-8.919679487836e-06
7.000000000000e-01,x,1.133333333333e+00,-1.002966547080e-04,-9.412801977534e-05,-6.168634932682e-06
7.000000000000e-01,x,1.146666666667e+00,-6.357525574137e-05,-5.913834154599e-05,-4.436914195382e-06
7.000000000000e-01,x,1.160000000000e+00,-3.923265743798e-05,-3.611312759985e-05,-3.119529838138e-06
7.000000000000e-01,x,1.173333333333e+00,-2.353316857400e-05,-2.131443873803e-05,-2.218729835973e-06
7.000000000000e-01,x,1.186666666667e+00,-1.374083460419e-05,-1.203887952661e-05,-1.701955077579e-06
7.000000000000e-01,x,1.200000000000e+00,-7.855547477368e-06,-6.379791858686e-06,-1.475755618682e-06
7.000000000000e-01,x,1.213333333333e+00,-4.448301510658e-06,-3.026541492835e-06,-1.421760017823e-06
7.000000000000e-01,x,1.226666666667e+00,-2.539223506867e-06,-1.102094458259e-06,-1.437129048608e-06
7.000000000000e-01,x,1.240000000000e+00,-1.491211099494e-06,-3.611115086431e-08,-1.455099948630e-06
7.000000000000e-01,x,1.253333333333e+00,-9.142034685171e-07,5.310993990456e-07,-1.445302867563e-06
7.000000000000e-01,x,1.266666666667e+00,-5.970700859184e-07,8.190265115406e-07,-1.416096597459e-06
7.000000000000e-01,x,1.280000000000e+00,-4.446337467777e-07,9.569669568139e-07,-1.401600703592e-06
7.000000000000e-01,x,1.293333333333e+00,-3.755023078106e-07,1.018299480101e-06,-1.393801787912e-06
7.000000000000e-01,x,1.306666666667e+00,-3.287531034485e-07,1.043097194807e-06,-1.371850298255e-06
7.000000000000e-01,x,1.320000000000e+00,-2.807742555748e-07,1.052443890850e-06,-1.333218146425e-06
7.000000000000e-01,x,1.333333333333e+00,-2.339471741574e-07,1.057104123127e-06,-1.291051297284e-06
7.000000000000e-01,x,1.346666666667e+00,-2.005851882148e-07,1.062526100906e-06,-1.263111289121e-06
7.000000000000e-01,x,1.360000000000e+00,-1.750465238156e-07,1.071574965779e-06,-1.246621489595e-06
7.000000000000e-01,x,1.373333333333e+00,-1.512685910321e-07,1.085928167293e-06,-1.237196758326e-06
7.000000000000e-01,x,1.386666666667e+00,-1.281212978827e-07,1.106719535262e-06,-1.234840833145e-06
7.000000000000e-01,x,1.400000000000e+00,-1.083290134510e-07,1.134782075093e-06,-1.243111088544e-06
7.000000000000e-01,x,1.413333333333e+00,-9.406966501846e-08,1.170689219185e-06,-1.264758884204e-06
7.000000000000e-01,x,1.426666666667e+00,-8.272165831168e-08,1.214705566415e-06,-1.297427224727e-06
7.000000000000e-01,x,1.440000000000e+00,-7.254041871020e-08,1.266709186567e-06,-1.339249605277e-06
7.000000000000e-01,x,1.453333333333e+00,-6.328969399922e-08,1.326121746445e-06,-1.389411440444e-06
7.000000000000e-01,x,1.466666666667e+00,-5.594102107780e-08,1.391868832607e-06,-1.447809853684e-06
7.000000000000e-01,x,1.480000000000e+00,-5.057943205014e-08,1.462384166631e-06,-1.512963598681e-06
7.000000000000e-01,x,1.493333333333e+00,-4.607097556441e-08,1.535664395270e-06,-1.581735370834e-06
7.000000000000e-01,x,1.506666666667e+00,-4.187389611134e-08,1.609374346632e-06,-1.651248242743e-06
7.000000000000e-01,x,1.520000000000e+00,-3.807051133220e-08,1.680995902965e-06,-1.719066414298e-06
7.000000000000e-01,x,1.533333333333e+00,-3.515708979277e-08,1.748007468485e-06,-1.783164558278e-06
7.000000000000e-01,x,1.546666666667e+00,-3.295533442507e-08,1.808076207238e-06,-1.841031541663e-06
7.000000000000e-01,x,1.560000000000e+00,-3.100933681518e-08,1.859242562524e-06,-1.890251899339e-06
7.000000000000e-01,x,1.573333333333e+00,-2.916293414349e-08,1.900076570959e-06,-1.929239505102e-06
7.000000000000e-01,x,1.586666666667e+00,-2.753868421369e-08,1.929788280720e-06,-1.957326964934e-06
7.000000000000e-01,x,1.600000000000e+00,-2.636556501958e-08,1.948279862720e-06,-1.974645427740e-06
7.000000000000e-01,x,1.613333333333e+00,-2.546940710761e-08,1.956134046217e-06,-1.981603453325e-06
7.000000000000e-01,x,1.626666666667e+00,-2.466743642771e-08,1.954541310042e-06,-1.979208746470e-06
7.000000000000e-01,x,1.640000000000e+00,-2.392676141370e-08,1.945175691882e-06,-1.969102453296e-06
7.000000000000e-01,x,1.653333333333e+00,-2.334782848122e-08,1.930035084142e-06,-1.953382912623e-06
7.000000000000e-01,x,1.666666666667e+00,-2.301520252245e-08,1.911265642483e-06,-1.934280845006e-06
7.000000000000e-01,x,1.680000000000e+00,-2.280747820279e-08,1.890990972119e-06,-1.913798450322e-06
7.000000000000e-01,x,1.693333333333e+00,-2.264701097307e-08,1.871165009174e-06,-1.893812020147e-06
7.000000000000e-01,x,1.706666666667e+00,-2.253307407368e-08,1.853463302720e-06,-1.875996376794e-06
7.000000000000e-01,x,1.720000000000e+00,-2.253443446054e-08,1.839221369719e-06,-1.861755804179e-06
7.000000000000e-01,x,1.733333333333e+00,-2.267004371138e-08,1.829421798241e-06,-1.852091841952e-06
7.000000000000e-01,x,1.746666666667e+00,-2.287854644771e-08,1.824724768147e-06,-1.847603314595e-06
7.000000000000e-01,x,1.760000000000e+00,-2.313580007029e-08,1.825530575003e-06,-1.848666375073e-06
7.000000000000e-01,x,1.773333333333e+00,-2.346018724432e-08,1.832058388478e-06,-1.855518575722e-06
7.000000000000e-01,x,1.786666666667e+00,-2.389765857683e-08,1.844423445519e-06,-1.868321104095e-06
7.000000000000e-01,x,1.800000000000e+00,-2.442442729501e-08,1.862695488975e-06,-1.887119916270e-06
7.000000000000e-01,x,1.813333333333e+00,-2.498152281903e-08,1.886924516009e-06,-1.911906038828e-06
7.000000000000e-01,x,1.826666666667e+00,-2.554045667744e-08,1.917125462474e-06,-1.942665919152e-06
7.000000000000e-01,x,1.840000000000e+00,-2.610771218120e-08,1.953220667004e-06,-1.979328379185e-06
7.000000000000e-01,x,1.853333333333e+00,-2.672139495931e-08,1.994946903189e-06,-2.021668298148e-06
7.000000000000e-01,x,1.866666666667e+00,-2.743052804730e-08,2.041741328439e-06,-2.069171856486e-06
7.000000000000e-01,x,1.880000000000e+00,-2.829915548774e-08,2.092626700269e-06,-2.120925855756e-06
7.000000000000e-01,x,1.893333333333e+00,-2.939019968491e-08,2.146119577440e-06,-2.175509777124e-06
7.000000000000e-01,x,1.906666666667e+00,-3.075412744106e-08,2.200185142803e-06,-2.230939270244e-06
7.000000000000e-01,x,1.920000000000e+00,-3.231920865891e-08,2.252258374145e-06,-2.284577582803e-06
7.000000000000e-01,x,1.933333333333e+00,-3.375622335085e-08,2.299343716074e-06,-2.333099939425e-06
7.000000000000e-01,x,1.946666666667e+00,-3.476471189899e-08,2.338194940271e-06,-2.372959652170e-06
7.000000000000e-01,x,1.960000000000e+00,-3.521001081984e-08,2.365564851650e-06,-2.400774862469e-06
7.000000000000e-01,x,1.973333333333e+00,-3.522517556285e-08,2.378502642054e-06,-2.413727817616e-06
7.000000000000e-01,x,1.986666666667e+00,-3.574434517045e-08,2.374666909324e-06,-2.410411254494e-06
7.000000000000e-01,x,2.000000000000e+00,-3.856979263776e-08,2.352616397719e-06,-2.391186190357e-06
7.000000000000e-01,y,-2.000000000000e+00,1.115683815137e-08,1.363716282578e-06,-1.352559444426e-06
7.000000000000e-01,y,-1.986666666667e+00,1.124787203281e-08,1.191636608977e-06,-1.180388736944e-06
7.000000000000e-01,y,-1.973333333333e+00,1.101094438133e-08,1.025243197069e-06,-1.014232252688e-06
7.000000000000e-01,y,-1.960000000000e+00,1.069705814147e-08,8.561470473391e-07,-8.454499891976e-07
7.000000000000e-01,y,-1.946666666667e+00,1.043576284145e-08,6.798102763506e-07,-6.693745135091e-07
7.000000000000e-01,y,-1.933333333333e+00,1.024801060154e-08,4.962238482735e-07,-4.859758376720e-07
7.000000000000e-01,y,-1.920000000000e+00,1.011645779909e-08,3.095619444516e-07,-2.994454866526e-07
7.000000000000e-01,y,-1.906666666667e+00,1.000293017087e-08,1.271124810884e-07,-1.171095509176e-07
7.000000000000e-01,y,-1.893333333333e+00,9.864606064419e-09,-4.216823834441e-08,5.203284440883e-08
7.000000000000e-01,y,-1.880000000000e+00,9.692127279314e-09,-1.891586766275e-07,1.988508039068e-07
7.000000000000e-01,y,-1.866666666667e+00,9.494280675252e-09,-3.058927008819e-07,3.153869815572e-07
7.000000000000e-01,y,-1.853333333333e+00,9.281587223914e-09,-3.865511592200e-07,3.958327464440e-07
7.000000000000e-01,y,-1.840000000000e+00,9.066445932903e-09,-4.280638582025e-07,4.371303041354e-07
7.000000000000e-01,y,-1.826666666667e+00,8.859415887507e-09,-4.303273424063e-07,4.391867582938e-07
7.000000000000e-01,y,-1.813333333333e+00,8.668834683532e-09,-3.960873554296e-07,4.047561901132e-07
7.000000000000e-01,y,-1.800000000000e+00,8.497938899518e-09,-3.305590341409e-07,3.390569730404e-07
7.000000000000e-01,y,-1.786666666667e+00,8.347942603808e-09,-2.408672106047e-07,2.492151532085e-07
7.000000000000e-01,y,-1.773333333333e+00,8.216464528041e-09,-1.353871736028e-07,1.436036381309e-07
7.000000000000e-01,y,-1.760000000000e+00,8.101488347610e-09,-2.305547210762e-08,3.115696045523e-08
7.000000000000e-01,y,-1.746666666667e+00,8.005239289462e-09,8.729623497546e-08,-7.929099568600e-08
7.000000000000e-01,y,-1.733333333333e+00,7.924050142532e-09,1.875494374701e-07,-1.796253873276e-07
7.000000000000e-01,y,-1.720000000000e+00,7.852285556560e-09,2.708289249462e-07,-2.629766393896e-07
7.000000000000e-01,y,-1.706666666667e+00,7.778407610320e-09,3.319414431571e-07,-3.241630355468e-07
7.000000000000e-01,y,-1.693333333333e+00,7.687130033733e-09,3.677071873177e-07,-3.600200572840e-07
7.000000000000e-01,y,-1.680000000000e+00,7.561475179211e-09,3.771599443497e-07,-3.695984691704e-07
7.000000000000e-01,y,-1.666666666667e+00,7.379754070619e-09,3.615834277450e-07,-3.542036736744e-07
7.000000000000e-01,y,-1.653333333333e+00,7.119691890984e-09,3.243510457619e-07,-3.172313538709e-07
7.000000000000e-01,y,-1.640000000000e+00,6.760690116117e-09,2.705496262882e-07,-2.637889361721e-07
7.000000000000e-01,y,-1.626666666667e+00,6.301663681688e-09,2.063951574542e-07,-2.000934937725e-07
7.000000000000e-01,y,-1.613333333333e+00,5.751368636534e-09,1.384850379569e-07,-1.327336693204e-07
7.000000000000e-01,y,-1.600000000000e+00,5.116900928617e-09,7.296660975576e-08,-6.784970882714e-08
7.000000000000e-01,y,-1.586666666667e+00,4.405233111113e-09,1.472450492640e-08,-1.031927181529e-08
7.000000000000e-01,y,-1.573333333333e+00,3.627141062477e-09,-3.330885912670e-08,3.693600018918e-08
7.000000000000e-01,y,-1.560000000000e+00,2.811419507126e-09,-7.063645910868e-08,7.344787861581e-08
7.000000000000e-01,y,-1.546666666667e+00,1.986694638488e-09,-9.942866004886e-08,1.014153546873e-07
7.000000000000e-01,y,-1.533333333333e+00,1.172424944771e-09,-1.245024093317e-07,1.256748342765e-07
7.000000000000e-01,y,-1.520000000000e+00,3.783362997258e-10,-1.530793377891e-07,1.534576740888e-07
7.000000000000e-01,y,-1.506666666667e+00,-3.848218315264e-10,-1.943654889615e-07,1.939806671300e-07
7.000000000000e-01,y,-1.493333333333e+00,-1.097913395133e-09,-2.589789960202e-07,2.578810826251e-07
7.000000000000e-01,y,-1.480000000000e+00,-1.754534753059e-09,-3.582134378671e-07,3.564589031141e-07
7.000000000000e-01,y,-1.466666666667e+00,-2.364824044329e-09,-5.030796339757e-07,5.007148099314e-07
7.000000000000e-01,y,-1.453333333333e+00,-2.953551761024e-09,-7.030406326115e-07,7.000870808505e-07
7.000000000000e-01,y,-1.440000000000e+00,-3.524490689482e-09,-9.643683872714e-07,9.608438965819e-07
7.000000000000e-01,y,-1.426666666667e+00,-4.065266165475e-09,-1.288124010269e-06,1.284058744103e-06
7.000000000000e-01,y,-1.413333333333e+00,-4.583731614812e-09,-1.667898805767e-06,1.663315074152e-06
7.000000000000e-01,y,-1.400000000000e+00,-5.111268877762e-09,-2.087630493205e-06,2.082519224327e-06
7.000000000000e-01,y,-1.386666666667e+00,-5.694661916879e-09,-2.519984378557e-06,2.514289716640e-06
7.000000000000e-01,y,-1.373333333333e+00,-6.326830762741e-09,-2.925901684396e-06,2.919574853634e-06
7.000000000000e-01,y,-1.360000000000e+00,-6.991323534257e-09,-3.255903687155e-06,3.248912363620e-06
7.000000000000e-01,y,-1.346666666667e+00,-7.708340297005e-09,-3.453557007263e-06,3.445848666966e-06
7.000000000000e-01,y,-1.333333333333e+00,-8.537338267480e-09,-3.461149703769e-06,3.452612365502e-06
7.000000000000e-01,y,-1.320000000000e+00,-9.538417744552e-09,-3.227151451793e-06,3.217613034048e-06
