t,axis,s,p_dibem,p_exact,error
6.000000000000e-01,y,-2.800000000000e-01,3.969691363484e-02,1.358770395924e-02,2.610920967560e-02
6.000000000000e-01,y,-2.666666666667e-01,4.207358571280e-02,1.103337972698e-02,3.104020598582e-02
6.000000000000e-01,y,-2.533333333333e-01,4.441952208737e-02,8.112525409904e-03,3.630699667746e-02
6.000000000000e-01,y,-2.400000000000e-01,4.672714988287e-02,5.109083483238e-03,4.161806639963e-02
6.000000000000e-01,y,-2.266666666667e-01,4.898874863361e-02,2.272533879217e-03,4.671621475439e-02
6.000000000000e-01,y,-2.133333333333e-01,5.119644014458e-02,-2.078888265034e-04,5.140432897108e-02
6.000000000000e-01,y,-2.000000000000e-01,5.334217837178e-02,-2.215557732604e-03,5.555773610438e-02
6.000000000000e-01,y,-1.866666666667e-01,5.541773937645e-02,-3.705823476141e-03,5.912356285259e-02
6.000000000000e-01,y,-1.733333333333e-01,5.741471141161e-02,-4.695197304417e-03,6.210990871602e-02
6.000000000000e-01,y,-1.600000000000e-01,5.932448520247e-02,-5.244445891429e-03,6.456893109390e-02
6.000000000000e-01,y,-1.466666666667e-01,6.113824448566e-02,-5.439845258217e-03,6.657808974388e-02
6.000000000000e-01,y,-1.333333333333e-01,6.284695687430e-02,-5.376085260019e-03,6.822304213432e-02
6.000000000000e-01,y,-1.200000000000e-01,6.444136511760e-02,-5.143057956431e-03,6.958442307403e-02
6.000000000000e-01,y,-1.066666666667e-01,6.591197882447e-02,-4.817419720463e-03,7.072939854493e-02
6.000000000000e-01,y,-9.333333333333e-02,6.724906672003e-02,-4.458706496112e-03,7.170777321614e-02
6.000000000000e-01,y,-8.000000000000e-02,6.844264950265e-02,-4.109070640432e-03,7.255172014308e-02
6.000000000000e-01,y,-6.666666666667e-02,6.948249336622e-02,-3.795415657504e-03,7.327790902373e-02
6.000000000000e-01,y,-5.333333333333e-02,7.035810424875e-02,-3.532747425212e-03,7.389085167396e-02
6.000000000000e-01,y,-4.000000000000e-02,7.105872286297e-02,-3.327805556962e-03,7.438652841993e-02
6.000000000000e-01,y,-2.666666666667e-02,7.157332055865e-02,-3.182356431498e-03,7.475567699014e-02
6.000000000000e-01,y,-1.333333333333e-02,7.189059605856e-02,-3.095822498394e-03,7.498641855695e-02
6.000000000000e-01,y,0.000000000000e+00,7.199897310224e-02,-3.067135915071e-03,7.506610901732e-02
6.000000000000e-01,y,1.333333333333e-02,7.189059605856e-02,-3.095822498394e-03,7.498641855695e-02
6.000000000000e-01,y,2.666666666667e-02,7.157332055865e-02,-3.182356431498e-03,7.475567699014e-02
6.000000000000e-01,y,4.000000000000e-02,7.105872286297e-02,-3.327805556962e-03,7.438652841993e-02
6.000000000000e-01,y,5.333333333333e-02,7.035810424875e-02,-3.532747425212e-03,7.389085167396e-02
6.000000000000e-01,y,6.666666666667e-02,6.948249336622e-02,-3.795415657504e-03,7.327790902373e-02
6.000000000000e-01,y,8.000000000000e-02,6.844264950265e-02,-4.109070640432e-03,7.255172014308e-02
6.000000000000e-01,y,9.333333333333e-02,6.724906672003e-02,-4.458706496112e-03,7.170777321615e-02
6.000000000000e-01,y,1.066666666667e-01,6.591197882447e-02,-4.817419720463e-03,7.072939854493e-02
6.000000000000e-01,y,1.200000000000e-01,6.444136511760e-02,-5.143057956431e-03,6.958442307403e-02
6.000000000000e-01,y,1.333333333333e-01,6.284695687430e-02,-5.376085260019e-03,6.822304213432e-02
6.000000000000e-01,y,1.466666666667e-01,6.113824448566e-02,-5.439845258217e-03,6.657808974388e-02
6.000000000000e-01,y,1.600000000000e-01,5.932448520247e-02,-5.244445891429e-03,6.456893109390e-02
6.000000000000e-01,y,1.733333333333e-01,5.741471141161e-02,-4.695197304417e-03,6.210990871603e-02
6.000000000000e-01,y,1.866666666667e-01,5.541773937645e-02,-3.705823476141e-03,5.912356285259e-02
6.000000000000e-01,y,2.000000000000e-01,5.334217837178e-02,-2.215557732604e-03,5.555773610438e-02
6.000000000000e-01,y,2.133333333333e-01,5.119644014458e-02,-2.078888265034e-04,5.140432897108e-02
6.000000000000e-01,y,2.266666666667e-01,4.898874863361e-02,2.272533879217e-03,4.671621475439e-02
6.000000000000e-01,y,2.400000000000e-01,4.672714988287e-02,5.109083483238e-03,4.161806639963e-02
6.000000000000e-01,y,2.533333333333e-01,4.441952208737e-02,8.112525409904e-03,3.630699667746e-02
6.000000000000e-01,y,2.666666666667e-01,4.207358571280e-02,1.103337972698e-02,3.104020598582e-02
6.000000000000e-01,y,2.800000000000e-01,3.969691363484e-02,1.358770395924e-02,2.610920967560e-02
6.000000000000e-01,y,2.933333333333e-01,3.729694124773e-02,1.549368325275e-02,2.180325799499e-02
6.000000000000e-01,y,3.066666666667e-01,3.488097649616e-02,1.651343834369e-02,1.836753815248e-02
6.000000000000e-01,y,3.200000000000e-01,3.245620978851e-02,1.649240539337e-02,1.596380439514e-02
6.000000000000e-01,y,3.333333333333e-01,3.002972375384e-02,1.538822465164e-02,1.464149910220e-02
6.000000000000e-01,y,3.466666666667e-01,2.760850280884e-02,1.328262109791e-02,1.432588171093e-02
6.000000000000e-01,y,3.600000000000e-01,2.519944250488e-02,1.037304186705e-02,1.482640063782e-02
6.000000000000e-01,y,3.733333333333e-01,2.280935862866e-02,6.945071205693e-03,1.586428742296e-02
6.000000000000e-01,y,3.866666666667e-01,2.044499603347e-02,3.330783462408e-03,1.711421257106e-02
6.000000000000e-01,y,4.000000000000e-01,1.811303718083e-02,-1.388731448005e-04,1.825191032563e-02
6.000000000000e-01,y,4.133333333333e-01,1.582011037519e-02,-3.178597376727e-03,1.899870775191e-02
6.000000000000e-01,y,4.266666666667e-01,1.357279767679e-02,-5.582269689835e-03,1.915506736663e-02
6.000000000000e-01,y,4.400000000000e-01,1.137764248018e-02,-7.240509161804e-03,1.861815164199e-02
6.000000000000e-01,y,4.533333333333e-01,9.241156747714e-03,-8.141018860472e-03,1.738217560819e-02
6.000000000000e-01,y,4.666666666667e-01,7.169827889597e-03,-8.354082356141e-03,1.552391024574e-02
6.000000000000e-01,y,4.800000000000e-01,5.170125283690e-03,-8.008149379301e-03,1.317827466299e-02
6.000000000000e-01,y,4.933333333333e-01,3.248506429956e-03,-7.261531948525e-03,1.051003837848e-02
6.000000000000e-01,y,5.066666666667e-01,1.411422736263e-03,-6.275818906808e-03,7.687241643071e-03
6.000000000000e-01,y,5.200000000000e-01,-3.346750662375e-04,-5.195090718664e-03,4.860415652427e-03
6.000000000000e-01,y,5.333333333333e-01,-1.983331878256e-03,-4.132969486220e-03,2.149637607964e-03
6.000000000000e-01,y,5.466666666667e-01,-3.528083556497e-03,-3.167564392412e-03,-3.605191640856e-04
6.000000000000e-01,y,5.600000000000e-01,-4.962452603634e-03,-2.342902414310e-03,-2.619550189324e-03
6.000000000000e-01,y,5.733333333333e-01,-6.279949513793e-03,-1.674663391152e-03,-4.605286122641e-03
6.000000000000e-01,y,5.866666666667e-01,-7.476753487719e-03,-1.157937202057e-03,-6.318816285662e-03
6.000000000000e-01,y,6.000000000000e-01,-8.556077144212e-03,-7.751058879895e-04,-7.780971256222e-03
6.000000000000e-01,y,6.133333333333e-01,-9.522249656711e-03,-5.025833608886e-04,-9.019666295822e-03
6.000000000000e-01,y,6.266666666667e-01,-1.037957055660e-02,-3.158006164661e-04,-1.006376994013e-02
6.000000000000e-01,y,6.400000000000e-01,-1.113230746071e-02,-1.923564343790e-04,-1.093995102633e-02
6.000000000000e-01,y,6.533333333333e-01,-1.178469409786e-02,-1.135965891153e-04,-1.167109750875e-02
6.000000000000e-01,y,6.666666666667e-01,-1.234092861936e-02,-6.504112956241e-05,-1.227588748980e-02
6.000000000000e-01,y,6.800000000000e-01,-1.280517217722e-02,-3.609296993132e-05,-1.276907920729e-02
6.000000000000e-01,y,6.933333333333e-01,-1.318154775325e-02,-1.938936843483e-05,-1.316215838481e-02
6.000000000000e-01,y,7.066666666667e-01,-1.347413922133e-02,-1.005252715610e-05,-1.346408669417e-02
6.000000000000e-01,y,7.200000000000e-01,-1.368699062491e-02,-4.992614966027e-06,-1.368199800995e-02
6.000000000000e-01,y,7.333333333333e-01,-1.382410565145e-02,-2.335034203614e-06,-1.382177061725e-02
6.000000000000e-01,y,7.466666666667e-01,-1.388944728566e-02,-9.892178114130e-07,-1.388845806785e-02
6.000000000000e-01,y,7.600000000000e-01,-1.388693762343e-02,-3.458340195277e-07,-1.388659178942e-02
6.000000000000e-01,y,7.733333333333e-01,-1.382045782902e-02,-7.657594621269e-08,-1.382038125308e-02
6.000000000000e-01,y,7.866666666667e-01,-1.369384821822e-02,-8.954973890994e-09,-1.369383926325e-02
6.000000000000e-01,y,8.000000000000e-01,-1.351090845145e-02,-5.224553854789e-08,-1.351085620591e-02
6.000000000000e-01,y,8.133333333333e-01,-1.327539782120e-02,-1.562978815301e-07,-1.327524152331e-02
6.000000000000e-01,y,8.266666666667e-01,-1.299103561947e-02,-2.903198501413e-07,-1.299074529962e-02
6.000000000000e-01,y,8.400000000000e-01,-1.266150157186e-02,-4.330742842345e-07,-1.266106849757e-02
6.000000000000e-01,y,8.533333333333e-01,-1.229043632604e-02,-5.690910596476e-07,-1.228986723498e-02
6.000000000000e-01,y,8.666666666667e-01,-1.188144198372e-02,-6.876319479895e-07,-1.188075435177e-02
6.000000000000e-01,y,8.800000000000e-01,-1.143808266620e-02,-7.825473286062e-07,-1.143730011888e-02
6.000000000000e-01,y,8.933333333333e-01,-1.096388510515e-02,-8.520730637560e-07,-1.096303303208e-02
6.000000000000e-01,y,9.066666666667e-01,-1.046233925109e-02,-8.982070047848e-07,-1.046144104409e-02
6.000000000000e-01,y,9.200000000000e-01,-9.936898893727e-03,-9.256798100821e-07,-9.935973213917e-03
6.000000000000e-01,y,9.333333333333e-01,-9.390982288914e-03,-9.407466152637e-07,-9.390041542299e-03
6.000000000000e-01,y,9.466666666667e-01,-8.827972788618e-03,-9.501021235942e-07,-8.827022686495e-03
6.000000000000e-01,y,9.600000000000e-01,-8.251219471015e-03,-9.601831854514e-07,-8.250259287829e-03
6.000000000000e-01,y,9.733333333333e-01,-7.664037768895e-03,-9.769960888439e-07,-7.663060772807e-03
6.000000000000e-01,y,9.866666666667e-01,-7.069710095488e-03,-1.006426260628e-06,-7.068703669228e-03
6.000000000000e-01,y,1.000000000000e+00,-6.471486467564e-03,-1.054801122957e-06,-6.470431666441e-03
6.000000000000e-01,y,1.013333333333e+00,-5.872585126422e-03,-1.129333691733e-06,-5.871455792730e-03
6.000000000000e-01,y,1.026666666667e+00,-5.276193157956e-03,-1.238024818092e-06,-5.274955133138e-03
6.000000000000e-01,y,1.040000000000e+00,-4.685467113493e-03,-1.388682116858e-06,-4.684078431377e-03
6.000000000000e-01,y,1.053333333333e+00,-4.103533633544e-03,-1.586932308102e-06,-4.101946701236e-03
6.000000000000e-01,y,1.066666666667e+00,-3.533490076789e-03,-1.833429622270e-06,-3.531656647166e-03
6.000000000000e-01,y,1.080000000000e+00,-2.978405156967e-03,-2.120821141623e-06,-2.976284335825e-03
6.000000000000e-01,y,1.093333333333e+00,-2.441319590239e-03,-2.431313027364e-06,-2.438888277212e-03
6.000000000000e-01,y,1.106666666667e+00,-1.925246755713e-03,-2.735777176712e-06,-1.922510978537e-03
6.000000000000e-01,y,1.120000000000e+00,-1.433173371642e-03,-2.995167203115e-06,-1.430178204439e-03
6.000000000000e-01,y,1.133333333333e+00,-9.680601896345e-04,-3.164567213867e-06,-9.648956224206e-04
6.000000000000e-01,y,1.146666666667e+00,-5.328285761953e-04,-3.199557590568e-06,-5.296290186048e-04
6.000000000000e-01,y,1.160000000000e+00,-1.291440691966e-04,-3.063908898408e-06,-1.260801602982e-04
6.000000000000e-01,y,1.173333333333e+00,2.435209215100e-04,-2.737105605253e-06,2.462580271152e-04
6.000000000000e-01,y,1.186666666667e+00,5.859377834874e-04,-2.220028306845e-06,5.881578117942e-04
6.000000000000e-01,y,1.200000000000e+00,8.989000702633e-04,-1.537373756997e-06,9.004374440203e-04
6.000000000000e-01,y,1.213333333333e+00,1.183222668815e-03,-7.360309058024e-07,1.183958699721e-03
6.000000000000e-01,y,1.226666666667e+00,1.439740942825e-03,1.204959291346e-07,1.439620446896e-03
6.000000000000e-01,y,1.240000000000e+00,1.669309852454e-03,9.606475141742e-07,1.668349204940e-03
6.000000000000e-01,y,1.253333333333e+00,1.872803051864e-03,1.714734036856e-06,1.871088317827e-03
6.000000000000e-01,y,1.266666666667e+00,2.051111966005e-03,2.324345980183e-06,2.048787620025e-03
6.000000000000e-01,y,1.280000000000e+00,2.205144848541e-03,2.749559568465e-06,2.202395288973e-03
6.000000000000e-01,y,1.293333333333e+00,2.335825823008e-03,2.972799802960e-06,2.332853023205e-03
6.000000000000e-01,y,1.306666666667e+00,2.444093909525e-03,2.998982719873e-06,2.441094926805e-03
6.000000000000e-01,y,1.320000000000e+00,2.530902039617e-03,2.852318583239e-06,2.528049721034e-03
6.000000000000e-01,y,1.333333333333e+00,2.597216061646e-03,2.570741556462e-06,2.594645320090e-03
6.000000000000e-01,y,1.346666666667e+00,2.644013739635e-03,2.199230743968e-06,2.641814508891e-03
6.000000000000e-01,y,1.360000000000e+00,2.672283748170e-03,1.783281388685e-06,2.670500466782e-03
6.000000000000e-01,y,1.373333333333e+00,2.683024666108e-03,1.363529624407e-06,2.681661136483e-03
6.000000000000e-01,y,1.386666666667e+00,2.677243971818e-03,9.721332647718e-07,2.676271838553e-03
6.000000000000e-01,y,1.400000000000e+00,2.655957042653e-03,6.310798289302e-07,2.655325962824e-03
6.000000000000e-01,y,1.413333333333e+00,2.620186161296e-03,3.522271158228e-07,2.619833934180e-03
6.000000000000e-01,y,1.426666666667e+00,2.570959531571e-03,1.386393657910e-07,2.570820892205e-03
6.000000000000e-01,y,1.440000000000e+00,2.509310306317e-03,-1.331974023478e-08,2.509323626058e-03
6.000000000000e-01,y,1.453333333333e+00,2.436275629867e-03,-1.116543239841e-07,2.436387284191e-03
6.000000000000e-01,y,1.466666666667e+00,2.352895697614e-03,-1.665732644446e-07,2.353062270878e-03
6.000000000000e-01,y,1.480000000000e+00,2.260212835253e-03,-1.887567631953e-07,2.260401592016e-03
6.000000000000e-01,y,1.493333333333e+00,2.159270600194e-03,-1.881603573806e-07,2.159458760552e-03
6.000000000000e-01,y,1.506666666667e+00,2.051112907725e-03,-1.733382379504e-07,2.051286245963e-03
6.000000000000e-01,y,1.520000000000e+00,1.936783184581e-03,-1.511835147997e-07,1.936934368096e-03
6.000000000000e-01,y,1.533333333333e+00,1.817323552520e-03,-1.269445030695e-07,1.817450497024e-03
6.000000000000e-01,y,1.546666666667e+00,1.693774044760e-03,-1.043780142181e-07,1.693878422774e-03
6.000000000000e-01,y,1.560000000000e+00,1.567171858030e-03,-8.593198239823e-08,1.567257790013e-03
6.000000000000e-01,y,1.573333333333e+00,1.438550643133e-03,-7.289664864183e-08,1.438623539782e-03
6.000000000000e-01,y,1.586666666667e+00,1.308939837102e-03,-6.551183249556e-08,1.309005348935e-03
6.000000000000e-01,y,1.600000000000e+00,1.179364039902e-03,-6.305543458140e-08,1.179427095336e-03
6.000000000000e-01,y,1.613333333333e+00,1.050842438864e-03,-6.395704235907e-08,1.050906395906e-03
6.000000000000e-01,y,1.626666666667e+00,9.243882840656e-04,-6.597745686098e-08,9.244542615224e-04
6.000000000000e-01,y,1.640000000000e+00,8.010084179003e-04,-6.647304609140e-08,8.010748909464e-04
6.000000000000e-01,y,1.653333333333e+00,6.817028621352e-04,-6.273114432253e-08,6.817655932795e-04
6.000000000000e-01,y,1.666666666667e+00,5.674644659754e-04,-5.233050550544e-08,5.675167964809e-04
6.000000000000e-01,y,1.680000000000e+00,4.592786185798e-04,-3.346042729280e-08,4.593120790071e-04
6.000000000000e-01,y,1.693333333333e+00,3.581230297607e-04,-5.131604886045e-09,3.581281613656e-04
6.000000000000e-01,y,1.706666666667e+00,2.649675829090e-04,3.276704291069e-08,2.649348158661e-04
6.000000000000e-01,y,1.720000000000e+00,1.807569072781e-04,7.957371603700e-08,1.806773335620e-04
6.000000000000e-01,y,1.733333333333e+00,1.058543199505e-04,1.340867046944e-07,1.057202332459e-04
6.000000000000e-01,y,1.746666666667e+00,3.992428141083e-05,1.948567882192e-07,3.972942462261e-05
6.000000000000e-01,y,1.760000000000e+00,-1.741748732607e-05,2.604583436006e-07,-1.767794566967e-05
6.000000000000e-01,y,1.773333333333e+00,-6.656256837419e-05,3.296726959336e-07,-6.689224107012e-05
6.000000000000e-01,y,1.786666666667e+00,-1.079094412353e-04,4.015545778499e-07,-1.083109958132e-04
6.000000000000e-01,y,1.800000000000e+00,-1.418629524139e-04,4.754001759319e-07,-1.423383525899e-04
6.000000000000e-01,y,1.813333333333e+00,-1.688336446718e-04,5.506747564927e-07,-1.693843194283e-04
6.000000000000e-01,y,1.826666666667e+00,-1.892369266545e-04,6.269715167544e-07,-1.898638981712e-04
6.000000000000e-01,y,1.840000000000e+00,-2.034920593956e-04,7.040509210683e-07,-2.041961103167e-04
6.000000000000e-01,y,1.853333333333e+00,-2.120209316282e-04,7.819541122668e-07,-2.128028857404e-04
6.000000000000e-01,y,1.866666666667e+00,-2.152465920219e-04,8.611121680133e-07,-2.161077041899e-04
6.000000000000e-01,y,1.880000000000e+00,-2.135915038846e-04,9.423127921660e-07,-2.145338166768e-04
6.000000000000e-01,y,1.893333333333e+00,-2.074754886308e-04,1.026367503928e-06,-2.085018561348e-04
6.000000000000e-01,y,1.906666666667e+00,-1.973133311120e-04,1.113366860685e-06,-1.984266979727e-04
6.000000000000e-01,y,1.920000000000e+00,-1.835120359136e-04,1.201521677340e-06,-1.847135575910e-04
6.000000000000e-01,y,1.933333333333e+00,-1.664677522149e-04,1.285744280791e-06,-1.677534964957e-04
6.000000000000e-01,y,1.946666666667e+00,-1.465624285952e-04,1.356284509993e-06,-1.479187131052e-04
6.000000000000e-01,y,1.960000000000e+00,-1.241603167360e-04,1.397848655853e-06,-1.255581653918e-04
6.000000000000e-01,y,1.973333333333e+00,-9.960450763022e-05,1.389648348278e-06,-1.009941559785e-04
6.000000000000e-01,y,1.986666666667e+00,-7.321374162668e-05,1.306722944273e-06,-7.452046457095e-05
6.000000000000e-01,y,2.000000000000e+00,-4.527976416003e-05,1.122656714376e-06,-4.640242087440e-05
